mid;id;name;isClassic;ignore;parent;/music/compositional_form/superforms;/music/compositional_form/subforms;Comments Ute;Comments Andra;Wikidata ID;Description;
/m/01h5xb;/en/etude;Étude;yes;;;;Cello Etude;;;207841;;
/m/035wcs;/en/eurodance;Eurodance;;;;;;genre of electronic dance music;;;;
/m/039kqh;/en/fight_song;Fight song;;;;Song;;In both professional and amateur sports, fight songs are a popular way for fans to cheer for their team;;;;
/m/017_qw;/en/film_score;Film score;;;;;;;;;;
/m/01tbhf;/en/french_overture;French overture;yes;;/en/overture;Overture;;;;;;
/m/02yb7;/en/fugue;Fugue;yes;;;;;;;181014;;
/m/0395x;/en/galliard;Galliard;yes;;;;;originally a folk dance;;288824;form of Renaissance dance;
/m/016cjb;/en/gospel_music;Gospel music;no;yes;;;;;;;;
/m/014cc4;/en/gregorian_chant;Gregorian chant;yes;;;Vocal music;;;;26473;;
/m/02w4f0;/en/harpsichord_concerto;Harpsichord concerto;;yes;;Concerto;;medium of performance + genre;agree with Ute;;;
/m/03ky6;/en/hymn;Hymn;yes;;;Song,Vocal music,Sacred music;Ilahi;;;1188657;;
/m/02clks;/en/impromptu;Impromptu;yes;;;;;;;852027;;
/m/014m9r;/en/incidental_music;Incidental music;yes;;;;;;;1147752;;
/m/03vyh;/en/instrumental;Instrumental;;;;;;;;;;
/m/01vr1p;/en/italian_overture;Italian overture;yes;;/en/overture;Overture;;;;2713930;;
/m/03_d0;/en/jazz;Jazz;;;;;Vocal jazz;;;;;
/m/046h7;/en/just_intonation;Just intonation;;;;;;no genre, no composition type;;;;
/m/0336lz;/en/laude;Lauda;;yes;;;;too specific;;;;
/m/0kv42;/en/lied;Lied;yes;;;Song,Vocal music,Art song;;"only in the sense of ""art song"", otherwise too broad for the classical music category";;216860;;
/m/01x2nx;/en/madrigal;Madrigal;yes;;;;;;;;;
/m/03d3tc;/en/madrigal_comedy;Madrigal comedy;yes;;;;;;;3267742;;
/m/019csc;/en/magnificat;Magnificat;yes;;;Vocal music;;;;200809;ancient hymn of Mary in the Christian tradition;
/m/01ggqj;/en/mazurka;Mazurka;yes;;;;;;;151942;Polish folk dance in triple meter, usually at a lively tempo, and with accent on the second or third beat;
/m/01lrrt;/en/melodrama;Melodrama;;yes;;;;too broad;;;;
/m/0c0vy;/en/minuet;Minuet;yes;;;;;instrumental and dance form;;205734;;
/m/0577x;/en/motet;Motet;yes;;;Vocal music;Motet-chanson,Petit motet,Chorale motet;;;188285;choral musical composition;
/m/01hv1j;/en/music_hall;Music hall;;;;;;;;;;
/m/0xv8h;/en/nocturne;Nocturne;yes;;;;;;;194172;;
/m/05kfb;/en/ode;Ode;;;;;;isn't this just poetry?;;;;
/m/09swn;/en/operetta;Operetta;yes;;;;;;;170384;;
/m/0knl9;/en/oratorio;Oratorio;yes;;;Vocal music;;;;85477;a large musical composition including an orchestra, a choir, and soloists;
/m/0c121;/en/overture;Overture;yes;;;;French overture,Italian overture;;;202287;;
/m/034gvs;/en/paraphrase;Paraphrase;;;;;;too broad;;;;
/m/01p10m;/en/parody_mass;Parody mass;yes;;;Mass;;;;1468751;;
/m/0199z5;/en/partita;Partita;yes;;;;;;;388383;;
/m/0199v5;/en/passacaglia;Passacaglia;yes;;;;;;;752329;Musical form written in triple metre;
/m/05_nm;/en/pavane;Pavane;yes;;;;;;;180853;slow processional dance common in Europe during the 16th century;
/m/021753;/en/piano_quartet;Piano quartet;;;;Quartet (composition);;medium of performance;;;;
/m/0m98j;/en/piano_quintet;Piano quintet;;;;Quintet;;medium of performance;;;;
/m/030qrm;/en/piano_sextet;Piano sextet;;;;Sextet;;medium of performance;;;;
/m/017my9;/en/piano_trio;Piano trio;;;;Trio;;medium of performance;;;;
/m/01ggrd;/en/polonaise;Polonaise;yes;;;;;;;203478;A polish dance characterized by the rhythm of one eighth note, two sixteenth notes, and four eighth notes, in triple time;
/m/05r9t;/en/popular_music;Popular music;;;;;;;;;;
/m/01gl8_;/en/prelude;Prelude;yes;;;;Chorale prelude;;;212148;;
/m/02k7q_;/en/quintet;Quintet;;;;;Piano quintet,String quintet,Brass quintet;type of ensemble;;;;
/m/0sxsg;/en/quodlibet;Quodlibet;;;;;;;;;;
/m/0138g2;/en/religious_music;Sacred music;;;;;Hymn,Mass,Requiem;;;;;
/m/0197d_;/en/requiem;Requiem;yes;;;Sacred music;;;;51616;;
/m/01s97y;/en/rhapsody;Rhapsody;yes;;;;;;;464769;;
/m/03dkm4;/en/ricercar;Ricercar;yes;;;;;;;746743;musical composition exploring a motif or developing an etude;
/m/01cg2x;/en/rondo;Rondo;yes;;;;;;;13323;;
/m/0pfgt;/en/scherzo;Scherzo;yes;;;;;;;209534;;
/m/030j3x;/en/septet;Septet;;;;;;type of ensemble;;;;
/m/02rs58;/en/siciliana;Siciliana;yes;;;;;;;637696;;
/m/0c0yr;/en/sonata;Sonata;yes;;;;Sonata da camera,Sonata da chiesa,Sonatina,Cello sonata,Viola sonata,Clarinet sonata,Flute sonata,Bassoon sonata,Violin sonata,Piano sonata;;;131269;;
/m/02tf2r;/en/sonata_da_chiesa;Sonata da chiesa;yes;;;Sonata;;;;543020;;
/m/074ft;/en/song;Song;;yes;;Vocal music;Art song,Aria,Canzone Napoletana,Part song,Hymn,Barcarolle,Lied,Waulking song,Drinking song,Canzone,Ballad,Diss track,Fight song;too broad;;;;
/m/01stc4;/en/song_cycle;Song cycle;;yes;;Vocal music;;classical but also popular music;;;;
/m/0hchp;/en/string_quartet;String quartet;;;;Quartet (composition);;medium of performance;;;;
/m/0pxck;/en/string_quintet;String quintet;;;;Quintet;;medium of performance;;;;
/m/030mfr;/en/string_sextet;String sextet;;;;Sextet;;medium of performance;;;;
/m/0166y5;/en/string_trio;String trio;;;;Trio;;medium of performance;;;;
/m/01b0rq;/en/suite;Suite;yes;;;;Orchestral suite;;;203005;;
/m/0132rr;/en/symphonic_poem;Symphonic poem;yes;;;;;;;271802;;
/m/0c0xr;/en/symphony;Symphony;yes;;;;Choral symphony;;;9734;;
/m/01tdct;/en/toccata;Toccata;yes;;;;;;;140544;;
/m/029nqc;/en/variation;Theme and Variations;yes;;;;;;;214981;;
/m/01ssnf;/en/violin_concerto;Violin concerto;;;;Concerto;;medium of performance + genre;;;;
/m/0y4f8;/en/vocal_music;Vocal music;;;;;Art song,Canzone Napoletana,Lied,Song,Song cycle,Chanson,Opera,Aria,Oratorio,Cantata,Choral symphony,Chorale prelude,Part song,Choral music,Motet,Hymn,Gregorian chant,Magnificat,Antiphon,Love Song,Music drama,Theme song,Missa brevis,Patter song,Chorale partita,Canzone,Ballad;;;;;
/m/089gq;/en/zarzuela;Zarzuela;yes;;;;;;;148163;;
/m/05lls;/quotationsbook/subject/opera;Opera;yes;;;Vocal music;Music drama,Opera seria,Singspiel,Opera semi-seria;;;1344;;
/m/0197_n;/wikipedia/bg_id/154884;Mass;yes;;;Sacred music;Cyclic mass,Parody mass,Paraphrase mass;;;217295;;
/m/01lq2n;/wikipedia/de_id/110187;Air;yes;;;;;;;406714;various song-like vocal or instrumental compositions;
/m/01x2rm;/wikipedia/de_id/62545;Madrigal;yes;;;;;;;1361883;;
/m/01sm5t;/wikipedia/fr_id/320521;Piano concerto;;;;Concerto;;medium of performance + genre;agree with Ute;;;
/m/021dvj;/wikipedia/ja/$30D0$30EC$30A8$97F3$697D;Ballet;yes;;;;;;;4851628;;
/m/023ly7;/wikipedia/ja_id/197279;Canon;;yes;;;;too broad;;;;
