mid;id;name;isClassic;ignore;parent;/music/compositional_form/superforms;/music/compositional_form/subforms;Comments Ute;Comments Andra;Wikidata ID;DBPedia ID;Description;
/m/019csc;/en/magnificat;Magnificat;yes;;;Vocal music;;;;200809;http://dbpedia.org/resource/Magnificat;The Magnificat (Latin for: [My soul] magnifies) —also known as the Song of Mary, the Canticle of Mary and in Byzantine tradition the Ode of the Theotokos; Greek: Ἡ ᾨδὴ τῆς Θεοτόκου—is a canticle frequently sung (or spoken) liturgically in Christian church services.  It is one of the eight most ancient Christian hymns and perhaps the earliest Marian hymn.@en;
/m/01ggqj;/en/mazurka;Mazurka;yes;;;;;;;151942;http://dbpedia.org/resource/Mazurka;The mazurka (in Polish, mazurek) is a Polish folk dance in triple meter, usually at a lively tempo, and with accent on the second or third beat.@en;
/m/01lrrt;/en/melodrama;Melodrama;;yes;;;;too broad;;;;;
/m/0c0vy;/en/minuet;Minuet;yes;;;;;instrumental and dance form;;205734;http://dbpedia.org/resource/Minuet;A minuet (/ˌmɪnjuːˈɛt/; also spelled menuet), is a social dance of French origin for two people, usually in 3/4 time.@en;
/m/0577x;/en/motet;Motet;yes;;;Vocal music;Motet-chanson,Petit motet,Chorale motet;;;188285;http://dbpedia.org/resource/Motet;In classical music, a motet is a highly varied choral musical composition. The motet was one of the pre-eminent polyphonic forms of Renaissance music. According to Margaret Bent, \"a piece of music in several parts with words\" is as precise a definition of the motet as will serve from the 13th to the late 16th century and beyond.@en;
/m/01hv1j;/en/music_hall;Music hall;;;;;;;;;;;
/m/0xv8h;/en/nocturne;Nocturne;yes;;;;;;;194172;http://dbpedia.org/resource/Nocturne;A nocturne (from the French which meant nocturnal, from Latin nocturnus) is usually a musical composition that is inspired by, or evocative of, the night. Historically, nocturne is a very old term applied to night Offices and, since the Middle Ages, to divisions in the canonical hour of Matins.@en;
/m/05kfb;/en/ode;Ode;;;;;;isn't this just poetry?;;;;;
/m/09swn;/en/operetta;Operetta;yes;;;;;;;170384;;WN30Word-operetta;
/m/0knl9;/en/oratorio;Oratorio;yes;;;Vocal music;;;;85477;;WN30Word-oratorio;
/m/0c121;/en/overture;Overture;yes;;;;French overture,Italian overture;;;202287;;WN30Word-overture;
/m/034gvs;/en/paraphrase;Paraphrase;;;;;;too broad;;;;;
/m/01p10m;/en/parody_mass;Parody mass;yes;;;Mass;;;;1468751;;;
/m/0199z5;/en/partita;Partita;yes;;;;;;;388383;http://dbpedia.org/resource/Partita;Partita (also partie, partia, parthia, or parthie) was originally the name for a single-instrumental piece of music (16th and 17th centuries), but Johann Kuhnau (Thomaskantor until 1722) and his successor Johann Sebastian Bach used it for collections of musical pieces, as a synonym for dance suite (see Bach Suites).Johann Sebastian Bach wrote two sets of partitas for different instruments. Those for solo keyboard the composer published as his Opus 1 (known as the Klavierübung I).@en;
/m/0199v5;/en/passacaglia;Passacaglia;yes;;;;;;;752329;http://dbpedia.org/resource/Passacaglia;The passacaglia (/pæsəˈkɑːliə/; Italian: [pasːaˈkaʎːa]) is a musical form that originated in early seventeenth-century Spain and is still used today by composers. It is usually of a serious character and is often, but not always, based on a bass-ostinato and written in triple metre.@en;
/m/05_nm;/en/pavane;Pavane;yes;;;;;;;180853;http://dbpedia.org/resource/Pavane;The pavane, pavan, paven, pavin, pavian, pavine, or pavyn (It. pavana, padovana; Ger. Paduana) is a slow processional dance common in Europe during the 16th century (Renaissance).The pavane, the earliest-known example of which was published in Venice by Ottaviano Petrucci, in Joan Ambrosio Dalza's Intabolatura de lauto libro quarto in 1508, is a sedate and dignified couple dance, similar to the 15th-century basse danse.@en;
/m/021753;/en/piano_quartet;Piano quartet;;;;Quartet (composition);;medium of performance;;;;;
/m/0m98j;/en/piano_quintet;Piano quintet;;;;Quintet;;medium of performance;;;;;
/m/030qrm;/en/piano_sextet;Piano sextet;;;;Sextet;;medium of performance;;;;;
/m/017my9;/en/piano_trio;Piano trio;;;;Trio;;medium of performance;;;;;
/m/01ggrd;/en/polonaise;Polonaise;yes;;;;;;;203478;http://dbpedia.org/resource/Polonaise;The polonaise (Polish: polonez) is a dance of Polish origin, in 3/4 time. Its name is French for \"Polish.\"The polonaise had a rhythm quite close to that of the Swedish semiquaver or sixteenth-note polska, and the two dances have a common origin.Polonaise is a widespread dance in carnival parties. Polonaise is always a first dance at a studniówka (\"hundred-days\"), the Polish equivalent of the senior prom that occurs approximately 100 days before exams.@en;
/m/05r9t;/en/popular_music;Popular music;;;;;;;;;;;
/m/01gl8_;/en/prelude;Prelude;yes;;;;Chorale prelude;;;212148;;WN30Word-prelude;
/m/02k7q_;/en/quintet;Quintet;;;;;Piano quintet,String quintet,Brass quintet;type of ensemble;;;;;
/m/0sxsg;/en/quodlibet;Quodlibet;;;;;;;;;;;
/m/0138g2;/en/religious_music;Sacred music;;;;;Hymn,Mass,Requiem;;;;;;
/m/0197d_;/en/requiem;Requiem;yes;;;Sacred music;;;;51616;http://dbpedia.org/resource/Requiem;A Requiem or Requiem Mass, also known as Mass for the dead (Latin: Missa pro defunctis) or Mass of the dead (Latin: Missa defunctorum), is a Mass in the Catholic Church offered for the repose of the soul or souls of one or more deceased persons, using a particular form of the Roman Missal.@en;
/m/01s97y;/en/rhapsody;Rhapsody;yes;;;;;;;464769;http://dbpedia.org/resource/Rapsodi;Rapsodi is Olamide's first album. It was cut under his first record label, Coded Tunez, which is owned by producer ID Cabasa. The album debuted April 1, 2011. Its track list:1. I'm Going In (featuring Pheelz)2. Apati Jabo (w ID Cabasa)3. Emi Lo Mi (w 2phat)4. Eni Duro5. Gapa6. Responsibility (ft Adol)7. Jara On Top (ft AB1)8. Woman (ft Jumoke)9. Kelegbe (ft Lord of Ajasa)10. Dirty Rock (ft B Rock)11. Sound Track Of My Life (ft Soul Joe)12. Lift Him High (ft ID Cabasa)13.@en;
/m/03dkm4;/en/ricercar;Ricercar;yes;;;;;;;746743;http://dbpedia.org/resource/Ricercar;A ricercar (Italian pronunciation: [ritʃɛr'kare], also spelled ricercare, recercar, recercare) is a type of late Renaissance and mostly early Baroque instrumental composition. The term means to search out, and many ricercars serve a preludial function to \"search out\" the key or mode of a following piece. A ricercar may explore the permutations of a given motif, and in that regard may follow the piece used as illustration.@en;
/m/01cg2x;/en/rondo;Rondo;yes;;;;;;;13323;;WN30Word-rondo;
/m/0pfgt;/en/scherzo;Scherzo;yes;;;;;;;209534;http://dbpedia.org/resource/Scherzo;A scherzo (/ˈskɛrt.soʊ/; Italian pronunciation: [ˈskertso]; plural scherzos or scherzi), in western classical music, is a piece of music, often a movement from a larger piece such as a symphony or a sonata. The precise definition has varied over the years, but scherzo often refers to a movement that replaces the minuet as the third movement in a four-movement work, such as a symphony, sonata, or string quartet.@en;
/m/030j3x;/en/septet;Septet;;;;;;type of ensemble;;;;;
/m/02rs58;/en/siciliana;Siciliana;yes;;;;;;;637696;http://dbpedia.org/resource/Siciliana;The siciliana [sitʃiˈljaːna] or siciliano [sitʃiˈljaːno] (also known as the sicilienne [sisiljɛn]) is a musical style or genre often included as a movement within larger pieces of music starting in the Baroque period. It is in a slow 6/8 or 12/8 time with lilting rhythms, making it somewhat resemble a slow jig or tarantella, and is usually in a minor key.  It was used for arias in Baroque operas, and often appears as a movement in instrumental works.@en;
/m/0c0yr;/en/sonata;Sonata;yes;;;;Sonata da camera,Sonata da chiesa,Sonatina,Cello sonata,Viola sonata,Clarinet sonata,Flute sonata,Bassoon sonata,Violin sonata,Piano sonata;;;131269;http://dbpedia.org/resource/Sonata;Sonata  (/səˈnɑːtə/; Italian: [soˈnaːta], pl. sonate; from Latin and Italian: sonare, \"to sound\"), in music, literally means a piece played as opposed to a cantata (Latin and Italian cantare, \"to sing\"), a piece sung.  The term evolved through the history of music, designating a variety of forms until the Classical era,  when it took on increasing importance, and is vague. By the early 19th century it came to represent a principle of composing large-scale works.@en;
/m/02tf2r;/en/sonata_da_chiesa;Sonata da chiesa;yes;;;Sonata;;;;543020;http://dbpedia.org/resource/Sonata_da_chiesa;Sonata da chiesa (Italian for church sonata) is an instrumental composition dating from the Baroque period, generally consisting of four movements. More than one melody was often used, and the movements were ordered slow–fast–slow–fast with respect to tempo. The second movement was usually a fugal allegro, and the third and fourth were binary forms that sometimes resembled the sarabande and gigue.@en;
/m/074ft;/en/song;Song;;yes;;Vocal music;Art song,Aria,Canzone Napoletana,Part song,Hymn,Barcarolle,Lied,Waulking song,Drinking song,Canzone,Ballad,Diss track,Fight song;too broad;;;;;
/m/01stc4;/en/song_cycle;Song cycle;;yes;;Vocal music;;classical but also popular music;;;;;
/m/0hchp;/en/string_quartet;String quartet;;;;Quartet (composition);;medium of performance;;;;;
/m/0pxck;/en/string_quintet;String quintet;;;;Quintet;;medium of performance;;;;;
/m/030mfr;/en/string_sextet;String sextet;;;;Sextet;;medium of performance;;;;;
/m/0166y5;/en/string_trio;String trio;;;;Trio;;medium of performance;;;;;
/m/01b0rq;/en/suite;Suite;yes;;;;Orchestral suite;;;203005;;WN30Word-suite;
/m/0132rr;/en/symphonic_poem;Symphonic poem;yes;;;;;;;271802;;;
/m/0c0xr;/en/symphony;Symphony;yes;;;;Choral symphony;;;9734;;WN30Word-symphony;
/m/01tdct;/en/toccata;Toccata;yes;;;;;;;140544;http://dbpedia.org/resource/Toccata;Toccata (from Italian toccare, \"to touch\") is a virtuoso piece of music typically for a keyboard or plucked string instrument featuring fast-moving, lightly fingered or otherwise virtuosic passages or sections, with or without imitative or fugal interludes, generally emphasizing the dexterity of the performer's fingers. Less frequently, the name is applied to works for multiple instruments (the opening of Claudio Monteverdi's opera L'Orfeo being a notable example).@en;
/m/029nqc;/en/variation;Theme and Variations;yes;;;;;;;214981;;WN30Word-variation;
/m/01ssnf;/en/violin_concerto;Violin concerto;;;;Concerto;;medium of performance + genre;;;;;
/m/0y4f8;/en/vocal_music;Vocal music;;;;;Art song,Canzone Napoletana,Lied,Song,Song cycle,Chanson,Opera,Aria,Oratorio,Cantata,Choral symphony,Chorale prelude,Part song,Choral music,Motet,Hymn,Gregorian chant,Magnificat,Antiphon,Love Song,Music drama,Theme song,Missa brevis,Patter song,Chorale partita,Canzone,Ballad;;;;;;
/m/089gq;/en/zarzuela;Zarzuela;yes;;;;;;;148163;http://dbpedia.org/resource/Zarzuela;Zarzuela (Spanish pronunciation: [θarˈθwela]) is a Spanish lyric-dramatic genre that alternates between spoken and sung scenes, the latter incorporating operatic and popular song, as well as dance. The etymology of the name is uncertain, but some propose it may derive from the name of a Royal hunting lodge, the Palacio de la Zarzuela near Madrid, where, allegedly, this type of entertainment was first presented to the court.@en;
/m/05lls;/quotationsbook/subject/opera;Opera;yes;;;Vocal music;Music drama,Opera seria,Singspiel,Opera semi-seria;;;1344;;WN30Word-opera;
/m/0197_n;/wikipedia/bg_id/154884;Mass;yes;;;Sacred music;Cyclic mass,Parody mass,Paraphrase mass;;;217295;http://dbpedia.org/resource/Mesa;A mesa (Portuguese and Spanish for table) is the American English term for tableland, an elevated area of land with a flat top and sides that are usually steep cliffs. It takes its name from its characteristic table-top shape. It may also be called a table hill, table-topped hill or table mountain.@en;
/m/01lq2n;/wikipedia/de_id/110187;Air;yes;;;;;;;406714;;WN30Word-air;
/m/01x2rm;/wikipedia/de_id/62545;Madrigal;yes;;;;;;;1361883;http://dbpedia.org/resource/Madrigal;A madrigal is a secular vocal music composition, usually a partsong, of the Renaissance and early Baroque eras. Traditionally, polyphonic madrigals are unaccompanied; the number of voices varies from two to eight, and most frequently from three to six. It is quite distinct from the Italian Trecento madrigal of the late 13th and 14th centuries, with which it shares only the name.Madrigals originated in Italy during the 1520s.@en;
/m/01sm5t;/wikipedia/fr_id/320521;Piano concerto;;;;Concerto;;medium of performance + genre;agree with Ute;;;;
/m/021dvj;/wikipedia/ja/$30D0$30EC$30A8$97F3$697D;Ballet;yes;;;;;;;4851628;;WN30Word-ballet;
/m/023ly7;/wikipedia/ja_id/197279;Canon;;yes;;;;too broad;;;;;
