Skos_resource;title;description;europeanaId;EXACT;BROAD
http://localhost/DDB/music+genres/Klavierbegleitung;Minnelied (Altdeutsch),[Schlichte Weisen f�r eine Singstimme mit Klavierbegleitung. Op. 76, Nr. 21],Schlichte Weisen / Minnelied;Herzchen, mein Sch„tzchen,Mus.Hs.33657 MUS ,Tinte;/2059216/data_item_onb_sounds_AL00237817;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Klavierbegleitung;Das W”lklein. An den Fr�hlingsregen,[Schlichte Weisen f�r eine Singstimme mit Klavierbegleitung. Op. 76, Nr. 33 und Nr. 41],Schlichte Weisen / Ausw.;"Bl. 1r: ""Das W”lklein. (Martin Boelitz.) Max Reger op. 76 No 33"". - Bl. 2r: ""F�r mittlere Stimme. An den Fr�hlingsregen. (L. Rafael) [Hedwig Kiesekamp, wirkl. Name] Max Reger op. 76 No 41. Frau Justizrat Dr. Linda Ansch�tz zugeeignet."",Mus.Hs.3377 MUS ,Schwarze und rote Tinte, Bleistift, vereinzelt Blaustift";/2059216/data_item_onb_sounds_AL00237813;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Klavierbegleitung;Adieu Suzon! Chanson pour Sop. ou Ten.,[F�r Gesang und Klavier],[Adieu Suzon! Lied f�r Sopran oder Tenor mit Klavier-Begleitung];"Braune Tinte (Leoncavallo), rote und schwarze Tinte (Hermann),Mus.Hs.30568 MUS ,Unter dem originalen franz”sischen Text ist mit roter Tinte vom šbersetzer Ludwig Hermann dessen deutsche šbersetzung eingetragen. Sie liegt auch auf einem gesonderten Blatt mit dem Titel ""Souzon"" bei.";/2059216/data_item_onb_sounds_AL00234509;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Klavierfuge;Muster einer Fuge,[Klavier],[Klavierfuge];"Bl. 1r, Zettel am Vorsatzblatt: ""Muster einer Fuge, Thema, Zwischenspiel, Durchf�hrung, von Max Reger w„hrend des Unterrichtes entworfen f�r seine Sch�lerin Frida Cremer, Schw„gerin von Professor Waldemar Mayer (ber�hmter Violinist)"". - Bl. 2r, am Ende der Klavierfuge ""Max Reger"". - Bl. 2v oben: ""Muster-Fuge (2stimmig) f�r Klavier von Max Reger"",Bleistift,Mus.Hs.2157 MUS ";/2059216/data_item_onb_sounds_AL00237876;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Klavierkonzert;Klavierkonzert Nr. 5 (Es-Dur), 2. u. 3. Satz. Skizzen.,Konzerte, Kl Orch, op. 73 / 2. und 3. Satz. Entw�rfe;Mus.Hs.19593 MUS ,Tinte,Titel ermittelt;/2059216/data_item_onb_sounds_AL00225524;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Klavierkonzert;Ausgabe f�r zwei Claviere,Clavier-Concert (N 2 B-dur),Klavierkonzert Nr. 2,Konzerte, Kl Orch, op. 83. Fassung Kl 1 2;Mus.Hs.19661 MUS ,Tinte und Bleistift;/2059216/data_item_onb_sounds_AL00227248;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Klavierskizze;Klavier-Skizze. 38 Takte;F28.Goellerich.624 MUS ,Tinte, Blaustift,Titel fingiert. - 38 Takte, zum Teil mit Blaustift durchgestrichen;/2059216/data_item_onb_sounds_AL00234704;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Klavierskizze;Klavier-Skizze. 21 Takte;F28.Goellerich.621 MUS ,Tinte, Rotstift,Titel fingiert. - 21 Takte, mit Rotstift durchgestrichen;/2059216/data_item_onb_sounds_AL00234701;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Klavierskizze;"Klavier-Skizze. 13 Takte,[F�r ein] ""3tes Conzert""";F28.Goellerich.625 MUS ,Tinte,Titel fingiert;/2059216/data_item_onb_sounds_AL00234712;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Klavierskizze;Tannh„user und der S„ngerkrieg auf Wartburg. Groáe romantische Oper in drei Akten. Ouvert�re. Klavierskizze,[WWV 70],Tannh„user Ouvert�re / Ouvert�re;"Bibliophiler Halblederband (braun) mit Goldpr„gung am Vorderdeckel: ""Richard Wagner Ouvert�re zu Tannh„user Dresden 1845 Autograph"", in Schuber,Mus.Hs.40401 MUS ,Tinte, zahlreiche Zahlen mit Bleistift [Stecher?],Titel ermittelt. - Bl. 1r: ""Ouvert�re. Andante maestoso."" - Bl. 4v: ""Dresden, d. 11 Januar 1845 Richard Wagner"". Darunter von fremder Hand: ""Dieses Manuscript erhielt ich am 4t Januar 1849 vom Componisten pers”nlich zum Andenken.""";/2059216/data_item_onb_sounds_AL00235491;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Klavier-Skizze;Dem Vaterland,Lied nach einem Gedicht von Robert Reinick f�r eine Singstimme und Klavier , Skizze des Schlusses: Takt 75 bis Ende,Dem Vaterland / Entw�rfe;"Das ist ein hohes helles Wort,Eberle-Papier No. 1, gebr„unt, fleckig, Vorderseite: Bleistift, R�ckseite mit Tinte beschriftet: ""Spanisches Liederbuch."",Mus.Hs.42604 MUS ,Nachlaá Hugo Wolf,Titel ermittelt";/2059216/data_item_onb_sounds_AL00117112;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Klavierst�ck;Klavierst�ck G-Dur,Steierm„rker, WAB 122,St�cke, Kl, WAB 119;"Mus.Hs.19688 MUS ,Tinte, Eintragungen mit Bleistift und Farbstift,Titel teilweise fingiert. - Bl. 1r: ""Dem jungen Frl. A. B. gewidmet.""";/2059216/data_item_onb_sounds_AL00484528;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Klavierst�ck;Klavierst�ck in Es-Dur,WAB 119,St�cke, Kl, WAB 119;Mus.Hs.3169 MUS ,Tinte,Titel ermittelt. - Bl. 1v-2v leer;/2059216/data_item_onb_sounds_AL00230547;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Klavierst�ck;Nicht identifizierte Komposition (13 Takte in fis-Moll) auf zwei Notenzeilen (Klavierst�ck?).;"Mus.Hs.41987 MUS ,Titel fingiert. - Links am Rand quer mit Bleistift: ""Andenken an Liszt / von Herrn Hoforganist / Gottschalg ... 11. 10. 96?"" - Alt angeheftet an ein autographes Adressblatt an A. W. Gottschalg in Tiefurth bei Weimar mit Briefmarke, Poststempel (""Szegzard 8. X. 1870"", R�ckseite: ""Dresden, 12. X. 1870"") und Siegel auf rotem Lack, Versoseite bis auf den Stempel und ""Weimar"" leer.,braun-schwarze Tinte";/2059216/data_item_onb_sounds_AL00115914;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Orgelbegleitung;Magnificat,a 5 voci concertato con stromenti (5stimmiger Gesang mit Orgelbegleitung);Leopoldina ? Privatbibliothek Kaiser Leopolds I.,Mus.Hs.18932 MUS ;/2059216/data_item_onb_sounds_AL00486126;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/Orgelbegleitung;(5stimmiger Gesang, m. Orgelbegleitung),Credo a 5 (voci) con stromenti e ripieni;Leopoldina ? Privatbibliothek Kaiser Leopolds I.,Mus.Hs.18933 MUS ;/2059216/data_item_onb_sounds_AL00486073;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/Orgelbegleitung;(5stimmiger Gesang, m. Orgelbegleitung),Messa concertata a 5 voci con strumenti e ripieni;Leopoldina ? Privatbibliothek Kaiser Leopolds I.,Mus.Hs.18938 MUS ;/2059216/data_item_onb_sounds_AL00486067;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/Orgelbegleitung;(8stimmiger Gesang mit Orgelbegleitung),Credo a 8 (voci) concertato con stromenti;Leopoldina ? Privatbibliothek Kaiser Leopolds I.,Mus.Hs.18939 MUS ;/2059216/data_item_onb_sounds_AL00486074;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/Orgelbegleitung;(5stimmiger Gesang, Orgelbegleitung),Messa a 5 (voci) concertata con instromenti;Leopoldina ? Privatbibliothek Kaiser Leopolds I.,Mus.Hs.18936 MUS ;/2059216/data_item_onb_sounds_AL00486066;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/Orgelbegleitung;(5stimmiger Gesang mit Orgelbegleitung),Messa a 5 (voci) concertata con stromenti;Leopoldina ? Privatbibliothek Kaiser Leopolds I.,Mus.Hs.18934 MUS ;/2059216/data_item_onb_sounds_AL00486064;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/Orgelbegleitung;(5stimmiger Gesang: Cantus, Cantus, Alt, Tenor e Bass, mit Orgelbegleitung),Messa in concerto a 5 (voci) con stromenti;Leopoldina ? Privatbibliothek Kaiser Leopolds I.,Mus.Hs.18935 MUS ;/2059216/data_item_onb_sounds_AL00486065;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/Orgelbegleitung;6stimmiger Gesang, mit Orgelbegleitung, enth„lt: Kyrie u. Gloria,Messa concertata a 6 voci con strumenti e ripieni;Leopoldina ? Privatbibliothek Kaiser Leopolds I.,Mus.Hs.18937 MUS ;/2059216/data_item_onb_sounds_AL00486063;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/Orgelbegleitung;"(5stimmiger Gesang) Kennzeichnung ""T.T."", ausgebessert in S.S., mit lebendigen Stimmen (S. I., II, A. T. B.) und Orgelbegleitung. Nachspiel am Ende des Lobgesangs der Engel, bestehend aus Kyrie und Gloria,Messa a 5 voci con strumenti T. T. e ripieni";Leopoldina ? Privatbibliothek Kaiser Leopolds I.,Mus.Hs.18940 MUS ;/2059216/data_item_onb_sounds_AL00486058;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/Orgelstimme+;Messe Nr. 1 d-Moll,Orgelstimme, Fragment,Messen, G 26 / Orgelstimme. Fragment;Mus.Hs.3170 MUS ,Schwarze Tinte und Bleistift,Titel ermittelt;/2059216/data_item_onb_sounds_AL00227370;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/Orgelstimme+;Te Deum,[WAB 45.],Te Deum, WAB 45 / Orgelstimme;Mus.Hs.29303 MUS ,Schwarze Tinte;/2059216/data_item_onb_sounds_AL00227786;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/Orgelstimme+;"Psalm 13 ""Herr, wie lange willst du meiner so gar vergessen"". 2. Fassung 1855. Orgelstimme,[F�r Tenor-Solo, gemischten Chor und Orchester. R 489]";"Braun-schwarze Tinte,Mus.Hs.41952 MUS ,Titel ermittelt. - Bl. 2 r: ""Orgelpart zu Psalm XIII."" - Bl. 4v: ""Rome 24 Mai 65. Vatican. H. J. J. Van Bree avec mille affectueux remerciment pour la Direction de ce Psaume. 25 avril 66 … Amsterdam F. Liszt""";/2059216/data_item_onb_sounds_AL00235236;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/Pianofortebegleitung;Musikalischer Versuch nach dem Kammer-Styl �ber ein Gedicht: Es bl�hten wundersch”n,f�r Sing-Partien und Pianofortebegleitung. - (Kantate D-Dur f�r Soli, gemischten Chor und Klavier, WAB 93);Mus.Hs.19735 MUS ,Tinte, Eintragungen mit Bleistift und Farbstift,Titel teilweise fingiert;/2059216/data_item_onb_sounds_AL00484398;http://www.mimo-db.eu/InstrumentsKeywords/2299;http://www.mimo-db.eu/InstrumentsKeywords/2273
http://localhost/DDB/music+genres/Streicher;Dona nobis,in D f�r Chor u. Streicher;Datiert: um 1810. - Besetzung: Chor: S, A, T, B, 2 vl, vla, vlc, vlne. - Alte Signatur: W: Hbk VII/407,HK.2932 MUS ,Hofmusikkapelle Wien - Archiv;/2059216/data_item_onb_sounds_AL00517211;http://www.mimo-db.eu/InstrumentsKeywords/3101;
http://localhost/DDB/music+genres/Streicher;Cantata Nr. 13 [f�r Sopran und Streicher],La Pesca;Mus.Hs.9856 MUS ,Tinte;/2059216/data_item_onb_sounds_AL00233318;http://www.mimo-db.eu/InstrumentsKeywords/3101;
http://localhost/DDB/music+genres/Streicher;"Graduale Nro. 10 ""Spiritus meus"",in d f�r Chor, Streicher u. Orgel";Besetzung: Chor: S, A, T, B, 2 vl, vla, vlc, vlne, org. - Alte Signatur: W:Hbk VII/401,HK.2941 MUS ,Hofmusikkapelle Wien - Archiv;/2059216/data_item_onb_sounds_AL00517386;http://www.mimo-db.eu/InstrumentsKeywords/3101;
http://localhost/DDB/music+genres/Streicher;II, d-Moll, achtstimm. gem. Chor, Streicher und 3 Posaunen,[WAB 10.] Christus factus est;Mus.Hs.6021 MUS ,Schwarze Tinte,Titel und Datum ermittelt;/2059216/data_item_onb_sounds_AL00227695;http://www.mimo-db.eu/InstrumentsKeywords/3101;
http://localhost/DDB/music+genres/Streicher;"Graduale ""Christus factus est"",[f�r 8-stimmigen gemischten Chor, Streicher und 3 Posaunen , WAB 10]";"Datum ermittelt. - Auf S. 1 Anmerkung von Anton Bruckner bez�glich der Auff�hrung des Graduales (""besser ohne Violinen"") und Bleistiftnotizen von Rudolf Weinwurm betreffend die Provenienz des Autographs,Mus.Hs.44227 MUS ,Tinte";/2059216/data_item_onb_sounds_AL00140589;http://www.mimo-db.eu/InstrumentsKeywords/3101;
http://localhost/DDB/music+genres/Streicher;(Graduale Nr. 2 in d-Moll f�r 4stimmigen gemischten Chor, Streicher und 3 Posaunen, WAB 10),Christus factus est,Christus factus est G 10;Beiliegend: 4 hektographierte Singstimmen (Sopran, Alt, Tenor, Bass) mit dem Stempel des Akademischen Gesangvereins Wien,Mus.Hs.33181 MUS ,Tinte;/2059216/data_item_onb_sounds_AL00484349;http://www.mimo-db.eu/InstrumentsKeywords/3101;
http://localhost/DDB/music+genres/Streicher;Cantata da camera a voce sola con istrumenti,Olimpia,Su la sponda del mare,[Olimpia. Kantate f�r Sopran, Streicher und Basso continuo];Fonds Kiesewetter,Kopie siehe SA.68.D.93,SA.67.G.100 MUS ,Tinte;/2059216/data_item_onb_sounds_AL00237974;http://www.mimo-db.eu/InstrumentsKeywords/3101;
http://localhost/DDB/music+genres/Streicher;La Cetra. Concerti Consacrati alla Sacra Cesarea Cattolica Real Maesta di Carlo VI [...] l'anno 1728,[RV 360, 189, 202, 286, 391, 526, 183, 322, 203, 271, 277, 520],[12 Konzerte f�r Violine, Streicher und Basso continuo];Tinte;/2059216/data_item_onb_sounds_AL00464216;http://www.mimo-db.eu/InstrumentsKeywords/3101;
http://localhost/DDB/music+genres/Streichinstrumente;Sammlung von Musikwerken f�r Streichinstrumente bearbeitet;Leopoldina ? Privatbibliothek Kaiser Leopolds I.,Titel fingiert;/2059216/data_item_onb_sounds_AL00543356;http://www.mimo-db.eu/InstrumentsKeywords/3101;
http://localhost/DDB/music+genres/Tasteninstr;Konzert f�r Clavicembalo u. Orchester in C,Konzerte, Tasteninstr. Orch, C-Dur;"Bl. 2a. ""D Salieri. 773"",Mus.Hs.3727 MUS ";/2059216/data_item_onb_sounds_AL00517680;http://www.mimo-db.eu/InstrumentsKeywords/2230;
http://localhost/DDB/music+genres/Tasteninstr;(in B),Concerto per Clavi Cembalo,Konzerte, Tasteninstr. Orch, B-Dur;"Datierung: ""Vienna [1]773"",Mus.Hs.3728 MUS ";/2059216/data_item_onb_sounds_AL00517681;http://www.mimo-db.eu/InstrumentsKeywords/2230;
http://localhost/DDB/music+genres/Trompeten-Stimme;Instrumentierungs-Skizze. Trompeten-Stimme. 6 Takte;F28.Goellerich.634 MUS ,Tinte,Titel ermittelt;/2059216/data_item_onb_sounds_AL00234891;http://www.mimo-db.eu/InstrumentsKeywords/4446;http://www.mimo-db.eu/InstrumentsKeywords/4370
http://localhost/DDB/music+genres/Violinconcert;Violinconcert No. 3,[Op. 119],[Konzert f�r Violine und Orchester Nr. 3];"Bl. 1v leer. - Bl. 1r u. Bl. 2r: roter Stempel ""HENRI-MARTEAU-ARCHIV LICHTENBERG OBERFRANKEN"". - Bl. 2r-16r (autographe Seitenz„hlung 1-28, ""29"" fehlt)): Klavier-Auszug. - Bl. 16v-18v leer. - Bl„tter in einer Lage: 1-18, 2-17 etc.,Mus.Hs.38745 MUS ,Tinte, wenige Bleistifteintragungen";/2059216/data_item_onb_sounds_AL00239046;http://www.mimo-db.eu/InstrumentsKeywords/3573;http://www.mimo-db.eu/InstrumentsKeywords/3564
http://localhost/DDB/music+genres/Violinconcert;Violinconcert a-moll No. 3,[Op. 119],[Konzert f�r Violine und Orchester Nr. 3];"Bl. 1r u. Bl. 2r: roter Stempel: ""HENRI-MARTEAU-ARCHIV LICHTENBERG OBERFRANKEN"". - Bl. 1v: leer, Bl. 2r-47v (autographe Seitenz„hlung S. 1-92): Partitur. - Bl. 48-50 leer,Mus.Hs.38744 MUS ,Schwarzer Halblederband,Tinte, wenige Bleistifteintragungen";/2059216/data_item_onb_sounds_AL00239045;http://www.mimo-db.eu/InstrumentsKeywords/3573;http://www.mimo-db.eu/InstrumentsKeywords/3564
http://localhost/DDB/music+genres/Clari;Composta e dedicata alla Signora Contessa di Clari [Op. 65],Recitativo e Aria,Ah perfido!;Mit autographen Korrekturen und Titelaufschrift,Mus.Hs.25446 MUS ,Tinte;/2059216/data_item_onb_sounds_AL00225505;http://www.mimo-db.eu/InstrumentsKeywords/3836;http://www.mimo-db.eu/InstrumentsKeywords/3827
http://localhost/DDB/music+genres/clno;Graduale in festo Cathedrae S. Petri Ap.,[F�r 4stimmig gemischten Chor, 2 Clno., 2 Vl u. Org. MH 397];"Bl. 3r: ""Donum Jos. Eybler ad coll. R. Kiesewetter, 1823"",Fonds Kiesewetter,SA.67.D.88 MUS ,Tinte,Tu es Petrus";/2059216/data_item_onb_sounds_AL00234052;;http://www.mimo-db.eu/InstrumentsKeywords/4370
http://localhost/DDB/music+genres/fag;"Graduale ""Christus factus est"",[f�r 4 Corni chromatic., 2 Fag., 2 Clarinetti, Tympani u. Tenor Solo]";Anmerkung: Das Autograph stammt aus dem Archiv der Pfarre St. Karl Borrom„us (Wien 4.,): vgl. Antonicek, Tab. Mus. Austr. VII, S 143f.3.,F115.St.Karl.XI/312 MUS ,Kirchenmusikarchiv Karlskirche Wien,Tinte;/2059216/data_item_onb_sounds_AL00221368;http://www.mimo-db.eu/InstrumentsKeywords/3795;http://www.mimo-db.eu/InstrumentsKeywords/3786
http://localhost/DDB/music+genres/fg;Tacete, cessate, Schlussarie ab Takt 339 aus: Anna Bolena, Tragedia lirica in 2 atti,Soli: Sopr, Alt, 2 Baá, Chor: Sopr, Alt, Ten, Baá, 2 Vl, Va, Vc, Vlne, Pikkolofl, 2 Fl, 2 Ob, 2 Klar, 2 Fg, 4 Hr, 2 Trp, 2 Trb, Tb, Timp;Mus.Hs.2087 MUS ,Tinte, R”telstift,Titel ermittelt. - Vermutliches Entstehungsdatum: 1835. - Bis 1992 als Anonymus katalogisiert.;/2059216/data_item_onb_sounds_AL00233005;http://www.mimo-db.eu/InstrumentsKeywords/3795;http://www.mimo-db.eu/InstrumentsKeywords/3786
http://localhost/DDB/music+genres/fl;Concerto in C a Fl(auto) e Ob(oe) obl(igat),Konzerte, Fl Ob Orch C-Dur;"Datierung: ""Viena 774"",Mus.Hs.3722 MUS ";/2059216/data_item_onb_sounds_AL00517677;http://www.mimo-db.eu/InstrumentsKeywords/3955;http://www.mimo-db.eu/InstrumentsKeywords/3883
http://localhost/DDB/music+genres/fl;Quatuor original compos‚ par W. A. Mozart … Paris, 1778. Manuscrit du Compositeur, recu du Baron de Jacquin,Quartette, Fl Vl Va Vc, KV 298,[KV 298. Quartett f�r Fl”te, Violine, Viola und Violoncello.];Mus.Hs.17560 MUS ,braune und schwarze Tinte;/2059216/data_item_onb_sounds_AL00224373;http://www.mimo-db.eu/InstrumentsKeywords/3955;http://www.mimo-db.eu/InstrumentsKeywords/3883
